Emotion,Age,Gender,Race
happy,23,Man,indian
neutral,25,Man,indian
neutral,23,Man,indian
happy,26,Man,white
sad,28,Woman,white
neutral,30,Man,latino hispanic
sad ,35,Man,indian
neutral,30,Man,white
neutral,23,Man,latino hispanic
neutral,22,Man,indian
happy,23,Man,latino hispanic
disgust,25,Man,latino hispanic
happy,26,Man,white
neutral,26,Man,latino hispanic
happy,37,Man,white
fear,36,Man,white
fear,36,Man,white
